,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
53,0.36633663366336633,0.3548387096774194,0.3113207547169812,0.2912621359223301,0.3035714285714286,0.3137254901960784,0.38,0.3571428571428571,0.28971962616822433,0.3465346534653465,0.28431372549019607,0.31958762886597936,0.3608247422680413,0.32999999999999996,0.33009708737864074,0.33333333333333337,0.2571428571428571,0.31000000000000005,0.3168316831683168,0.29292929292929293,0.36363636363636365,0.3557692307692307,0.3142857142857143,0.3571428571428571,0.3207547169811321,0.28846153846153844,0.35,0.35,0.25233644859813087,0.36734693877551017,0.32407407407407407,0.3877551020408163,0.4257425742574258,0.3495145631067961,0.3904761904761904,0.33333333333333337,0.3263157894736842,0.2912621359223301,0.3047619047619048,0.31775700934579443,0.3535353535353535,0.32291666666666663,0.39603960396039606,0.27722772277227725,0.2710280373831776,0.35238095238095235,0.33644859813084116,0.28431372549019607,0.3173076923076923,0.31999999999999995,0.3298969072164949,0.3535353535353535,1.0,0.40217391304347827,0.3052631578947368,0.32692307692307687,0.39583333333333337,0.28431372549019607,0.3267326732673267,0.4242424242424242,0.2450980392156863,0.3608247422680413,0.3263157894736842,0.306930693069307,0.27450980392156865,0.3529411764705882,0.4382022471910112,0.33333333333333337,0.3564356435643564,0.33009708737864074,0.41666666666666663,0.28971962616822433,0.33018867924528306,0.3608247422680413,0.31775700934579443,0.28301886792452835,0.29702970297029707,0.2735849056603774,0.37623762376237624,0.34615384615384615,0.32692307692307687,0.4042553191489362,0.37623762376237624,0.2596153846153846,0.31999999999999995,0.3363636363636363,0.33653846153846156,0.41414141414141414,0.3163265306122449,0.3457943925233645,0.25742574257425743,0.36111111111111116,0.2947368421052632,0.326530612244898,0.2755102040816326,0.25233644859813087,0.2857142857142857,0.3267326732673267,0.3608247422680413,0.3564356435643564,0.29000000000000004
54,0.3168316831683168,0.30107526881720426,0.33999999999999997,0.29292929292929293,0.4242424242424242,0.27722772277227725,0.32999999999999996,0.31958762886597936,0.3168316831683168,0.3232323232323232,0.3263157894736842,0.3085106382978723,0.25742574257425743,0.29292929292929293,0.31999999999999995,0.24242424242424243,0.27,0.2989690721649485,0.33333333333333337,0.3369565217391305,0.326530612244898,0.36,0.303921568627451,0.2549019607843137,0.2857142857142857,0.27722772277227725,0.326530612244898,0.30000000000000004,0.27722772277227725,0.37234042553191493,0.2660550458715596,0.3232323232323232,0.33653846153846156,0.3137254901960784,0.3557692307692307,0.2947368421052632,0.30107526881720426,0.30612244897959184,0.33333333333333337,0.3465346534653465,0.3870967741935484,0.23232323232323238,0.28301886792452835,0.24,0.27184466019417475,0.3564356435643564,0.38,0.34042553191489366,0.33333333333333337,0.35106382978723405,0.3191489361702128,0.35789473684210527,0.40217391304347827,1.0,0.27956989247311825,0.32999999999999996,0.37234042553191493,0.3548387096774194,0.303030303030303,0.41666666666666663,0.25773195876288657,0.30927835051546393,0.24742268041237114,0.4111111111111111,0.32978723404255317,0.3711340206185567,0.3369565217391305,0.36458333333333337,0.2692307692307693,0.31999999999999995,0.29702970297029707,0.303921568627451,0.2952380952380952,0.27,0.23636363636363633,0.29702970297029707,0.2857142857142857,0.28712871287128716,0.3267326732673267,0.2857142857142857,0.38541666666666663,0.35106382978723405,0.3137254901960784,0.2857142857142857,0.30927835051546393,0.3271028037383178,0.3137254901960784,0.29807692307692313,0.33333333333333337,0.32380952380952377,0.38636363636363635,0.339622641509434,0.3111111111111111,0.3157894736842105,0.31868131868131866,0.303030303030303,0.3402061855670103,0.29000000000000004,0.35106382978723405,0.31999999999999995,0.21568627450980393
55,0.24271844660194175,0.27472527472527475,0.3163265306122449,0.2551020408163265,0.2710280373831776,0.29166666666666663,0.29292929292929293,0.28125,0.29292929292929293,0.2989690721649485,0.3296703296703297,0.21649484536082475,0.196078431372549,0.20588235294117652,0.2450980392156863,0.26881720430107525,0.21999999999999997,0.30107526881720426,0.3369565217391305,0.22916666666666663,0.2376237623762376,0.29702970297029707,0.21904761904761905,0.3666666666666667,0.30000000000000004,0.24,0.26262626262626265,0.28865979381443296,0.27835051546391754,0.3191489361702128,0.3168316831683168,0.2857142857142857,0.2761904761904762,0.29000000000000004,0.4020618556701031,0.22916666666666663,0.27472527472527475,0.3369565217391305,0.20952380952380956,0.31000000000000005,0.24,0.2315789473684211,0.2596153846153846,0.2934782608695652,0.26,0.375,0.303921568627451,0.27368421052631575,0.35106382978723405,0.25773195876288657,0.27956989247311825,0.29166666666666663,0.3052631578947368,0.27956989247311825,1.0,0.28,0.24,0.3152173913043478,0.3191489361702128,0.3232323232323232,0.21875,0.21999999999999997,0.2210526315789474,0.25773195876288657,0.26315789473684215,0.36170212765957444,0.34090909090909094,0.3263157894736842,0.2450980392156863,0.23300970873786409,0.3125,0.28,0.27184466019417475,0.27083333333333337,0.24761904761904763,0.2727272727272727,0.30107526881720426,0.26262626262626265,0.37234042553191493,0.25,0.21904761904761905,0.25773195876288657,0.2647058823529411,0.3152173913043478,0.2978723404255319,0.25688073394495414,0.303030303030303,0.25,0.23958333333333337,0.26415094339622647,0.2315789473684211,0.24545454545454548,0.2417582417582418,0.17647058823529416,0.21052631578947367,0.24,0.3157894736842105,0.26530612244897955,0.25773195876288657,0.25742574257425743,0.23958333333333337
56,0.40594059405940597,0.30000000000000004,0.33644859813084116,0.2924528301886793,0.37614678899082565,0.32692307692307687,0.3653846153846154,0.3173076923076923,0.2909090909090909,0.34615384615384615,0.3917525773195877,0.34693877551020413,0.33333333333333337,0.28037383177570097,0.28181818181818186,0.31999999999999995,0.3877551020408163,0.35,0.33009708737864074,0.31999999999999995,0.39,0.34259259259259256,0.3786407766990292,0.28037383177570097,0.37142857142857144,0.36633663366336633,0.2870370370370371,0.32380952380952377,0.3142857142857143,0.3529411764705882,0.3486238532110092,0.4,0.37037037037037035,0.33644859813084116,0.38888888888888884,0.306930693069307,0.27450980392156865,0.2685185185185185,0.41000000000000003,0.3063063063063063,0.32692307692307687,0.3232323232323232,0.3302752293577982,0.3168316831683168,0.41414141414141414,0.3153153153153153,0.3363636363636363,0.37755102040816324,0.34285714285714286,0.3465346534653465,0.4148936170212766,0.38,0.32692307692307687,0.32999999999999996,0.28,1.0,0.30188679245283023,0.35,0.36633663366336633,0.38095238095238093,0.29702970297029707,0.33333333333333337,0.4606741573033708,0.3737373737373737,0.3137254901960784,0.35238095238095235,0.34693877551020413,0.34615384615384615,0.3689320388349514,0.38235294117647056,0.34615384615384615,0.3027522935779816,0.42156862745098034,0.3465346534653465,0.3302752293577982,0.35922330097087374,0.3106796116504854,0.3495145631067961,0.4158415841584159,0.3457943925233645,0.3027522935779816,0.36,0.2654867256637168,0.3106796116504854,0.28301886792452835,0.3853211009174312,0.33644859813084116,0.33333333333333337,0.3434343434343434,0.35779816513761464,0.3232323232323232,0.3853211009174312,0.3655913978494624,0.3267326732673267,0.34375,0.3398058252427184,0.33653846153846156,0.3939393939393939,0.3737373737373737,0.3557692307692307,0.3168316831683168
57,0.3939393939393939,0.3548387096774194,0.33653846153846156,0.303921568627451,0.36448598130841126,0.3267326732673267,0.36633663366336633,0.3168316831683168,0.3142857142857143,0.36,0.3232323232323232,0.34736842105263155,0.3608247422680413,0.32999999999999996,0.37,0.30612244897959184,0.306930693069307,0.33673469387755106,0.303921568627451,0.26732673267326734,0.36363636363636365,0.33018867924528306,0.38,0.2912621359223301,0.34615384615384615,0.30097087378640774,0.36363636363636365,0.36363636363636365,0.3267326732673267,0.39583333333333337,0.33644859813084116,0.3877551020408163,0.29729729729729726,0.32380952380952377,0.35185185185185186,0.36170212765957444,0.2989690721649485,0.2912621359223301,0.3431372549019608,0.3689320388349514,0.41052631578947374,0.32291666666666663,0.38235294117647056,0.303030303030303,0.36,0.3271028037383178,0.30000000000000004,0.31000000000000005,0.3047619047619048,0.34693877551020413,0.2524271844660194,0.3535353535353535,0.39583333333333337,0.37234042553191493,0.24,0.30188679245283023,1.0,0.23584905660377353,0.33999999999999997,0.3557692307692307,0.29591836734693877,0.3894736842105263,0.2727272727272727,0.375,0.326530612244898,0.3142857142857143,0.3763440860215054,0.28301886792452835,0.2924528301886793,0.38383838383838387,0.3737373737373737,0.3142857142857143,0.39603960396039606,0.2571428571428571,0.31775700934579443,0.3203883495145631,0.31000000000000005,0.32352941176470584,0.32380952380952377,0.34615384615384615,0.4226804123711341,0.4347826086956522,0.3495145631067961,0.29702970297029707,0.2692307692307693,0.3486238532110092,0.33653846153846156,0.3207547169811321,0.37234042553191493,0.33333333333333337,0.29591836734693877,0.3363636363636363,0.3516483516483516,0.368421052631579,0.26262626262626265,0.3267326732673267,0.2857142857142857,0.33999999999999997,0.306930693069307,0.3431372549019608,0.3870967741935484
58,0.32352941176470584,0.28125,0.3877551020408163,0.326530612244898,0.28828828828828834,0.28431372549019607,0.3106796116504854,0.25,0.29807692307692313,0.2912621359223301,0.3913043478260869,0.28865979381443296,0.27722772277227725,0.2264150943396226,0.30097087378640774,0.30208333333333337,0.3298969072164949,0.36170212765957444,0.3402061855670103,0.30208333333333337,0.2571428571428571,0.3398058252427184,0.2857142857142857,0.2621359223300971,0.3173076923076923,0.29702970297029707,0.34693877551020413,0.33333333333333337,0.31000000000000005,0.36458333333333337,0.41414141414141414,0.38541666666666663,0.33018867924528306,0.3465346534653465,0.375,0.32978723404255317,0.3516483516483516,0.30000000000000004,0.26415094339622647,0.2660550458715596,0.31000000000000005,0.26530612244897955,0.2545454545454545,0.24752475247524752,0.3168316831683168,0.37623762376237624,0.30841121495327106,0.31958762886597936,0.3535353535353535,0.3163265306122449,0.3548387096774194,0.31000000000000005,0.28431372549019607,0.3548387096774194,0.3152173913043478,0.35,0.23584905660377353,1.0,0.3232323232323232,0.38,0.2525252525252525,0.29000000000000004,0.2947368421052632,0.27722772277227725,0.32291666666666663,0.37755102040816324,0.25,0.3711340206185567,0.33999999999999997,0.38144329896907214,0.32999999999999996,0.26168224299065423,0.3142857142857143,0.34375,0.28971962616822433,0.38541666666666663,0.29292929292929293,0.31999999999999995,0.3465346534653465,0.3047619047619048,0.32352941176470584,0.303030303030303,0.2592592592592593,0.28,0.3163265306122449,0.3584905660377359,0.3076923076923077,0.3431372549019608,0.34042553191489366,0.33018867924528306,0.29166666666666663,0.3090909090909091,0.276595744680851,0.2450980392156863,0.28421052631578947,0.3936170212765957,0.306930693069307,0.3232323232323232,0.3298969072164949,0.2761904761904762,0.2857142857142857
59,0.32692307692307687,0.34042553191489366,0.39,0.2547169811320755,0.35185185185185186,0.33999999999999997,0.3142857142857143,0.3168316831683168,0.3939393939393939,0.2952380952380952,0.28431372549019607,0.29292929292929293,0.2941176470588235,0.32999999999999996,0.3431372549019608,0.33333333333333337,0.24528301886792447,0.35051546391752575,0.3434343434343434,0.24271844660194175,0.2857142857142857,0.33018867924528306,0.38,0.32999999999999996,0.34615384615384615,0.36734693877551017,0.3106796116504854,0.3106796116504854,0.2761904761904762,0.3267326732673267,0.3119266055045872,0.36,0.37142857142857144,0.32380952380952377,0.41747572815533984,0.33333333333333337,0.2989690721649485,0.27884615384615385,0.2924528301886793,0.3689320388349514,0.3137254901960784,0.32291666666666663,0.3557692307692307,0.29000000000000004,0.33333333333333337,0.31481481481481477,0.33644859813084116,0.3232323232323232,0.3047619047619048,0.33333333333333337,0.27722772277227725,0.3267326732673267,0.3267326732673267,0.303030303030303,0.3191489361702128,0.36633663366336633,0.33999999999999997,0.3232323232323232,1.0,0.4242424242424242,0.27,0.306930693069307,0.24752475247524752,0.33333333333333337,0.31313131313131315,0.3398058252427184,0.34736842105263155,0.3203883495145631,0.3047619047619048,0.33009708737864074,0.3203883495145631,0.30188679245283023,0.38235294117647056,0.2941176470588235,0.3557692307692307,0.3076923076923077,0.36458333333333337,0.3366336633663366,0.36274509803921573,0.35922330097087374,0.3142857142857143,0.34693877551020413,0.37623762376237624,0.27184466019417475,0.2941176470588235,0.3008849557522124,0.33653846153846156,0.34615384615384615,0.27722772277227725,0.3457943925233645,0.3655913978494624,0.3125,0.32258064516129037,0.28712871287128716,0.2755102040816326,0.2407407407407407,0.3106796116504854,0.3267326732673267,0.2571428571428571,0.3173076923076923,0.3163265306122449
60,0.3302752293577982,0.32999999999999996,0.33944954128440363,0.2962962962962963,0.3909090909090909,0.33018867924528306,0.31818181818181823,0.25,0.3942307692307693,0.34905660377358494,0.28971962616822433,0.3106796116504854,0.32380952380952377,0.37254901960784315,0.3457943925233645,0.35,0.2990654205607477,0.3142857142857143,0.3207547169811321,0.23853211009174313,0.3786407766990292,0.383177570093458,0.3551401869158879,0.37254901960784315,0.32432432432432434,0.38235294117647056,0.339622641509434,0.3271028037383178,0.3557692307692307,0.38235294117647056,0.36363636363636365,0.36190476190476195,0.4112149532710281,0.32727272727272727,0.4036697247706422,0.35,0.4148936170212766,0.2962962962962963,0.3846153846153846,0.4095238095238095,0.3557692307692307,0.28846153846153844,0.37037037037037035,0.33333333333333337,0.36190476190476195,0.419047619047619,0.3513513513513513,0.2777777777777778,0.2743362831858407,0.32380952380952377,0.3877551020408163,0.41000000000000003,0.4242424242424242,0.41666666666666663,0.3232323232323232,0.38095238095238093,0.3557692307692307,0.38,0.4242424242424242,1.0,0.28846153846153844,0.44791666666666663,0.2912621359223301,0.37623762376237624,0.3173076923076923,0.38095238095238093,0.35,0.32407407407407407,0.2857142857142857,0.37142857142857144,0.38834951456310685,0.3551401869158879,0.3214285714285714,0.32380952380952377,0.37037037037037035,0.38834951456310685,0.28971962616822433,0.3921568627450981,0.37735849056603776,0.41346153846153844,0.3679245283018868,0.3495145631067961,0.3153153153153153,0.3142857142857143,0.41836734693877553,0.4128440366972477,0.37735849056603776,0.3738317757009346,0.33333333333333337,0.32456140350877194,0.3267326732673267,0.4,0.326530612244898,0.3431372549019608,0.31999999999999995,0.3689320388349514,0.35238095238095235,0.28181818181818186,0.3495145631067961,0.3090909090909091,0.3203883495145631
61,0.24761904761904763,0.22680412371134018,0.31999999999999995,0.2857142857142857,0.3113207547169812,0.22115384615384615,0.3232323232323232,0.23529411764705888,0.3232323232323232,0.35789473684210527,0.29166666666666663,0.23469387755102045,0.2755102040816326,0.2857142857142857,0.25,0.24742268041237114,0.28865979381443296,0.27835051546391754,0.26,0.2872340425531915,0.26732673267326734,0.3267326732673267,0.3936170212765957,0.26,0.303921568627451,0.33684210526315794,0.31958762886597936,0.30612244897959184,0.29591836734693877,0.25742574257425743,0.3465346534653465,0.27722772277227725,0.25688073394495414,0.24528301886792447,0.3113207547169812,0.26041666666666663,0.202020202020202,0.2727272727272727,0.31313131313131315,0.3267326732673267,0.23300970873786409,0.276595744680851,0.30097087378640774,0.21999999999999997,0.2647058823529411,0.25,0.2710280373831776,0.3191489361702128,0.25,0.26262626262626265,0.27083333333333337,0.32291666666666663,0.2450980392156863,0.25773195876288657,0.21875,0.29702970297029707,0.29591836734693877,0.2525252525252525,0.27,0.28846153846153844,1.0,0.28865979381443296,0.27956989247311825,0.30208333333333337,0.3369565217391305,0.23584905660377353,0.27368421052631575,0.303030303030303,0.28712871287128716,0.28712871287128716,0.303030303030303,0.3232323232323232,0.3137254901960784,0.30208333333333337,0.36734693877551017,0.3163265306122449,0.2277227722772277,0.29292929292929293,0.2941176470588235,0.3571428571428571,0.31000000000000005,0.30208333333333337,0.24528301886792447,0.24,0.25,0.2962962962962963,0.33333333333333337,0.32999999999999996,0.27083333333333337,0.3047619047619048,0.25,0.4,0.26086956521739135,0.2680412371134021,0.25531914893617025,0.22115384615384615,0.26732673267326734,0.25742574257425743,0.25,0.25,0.25773195876288657
62,0.3877551020408163,0.29166666666666663,0.33009708737864074,0.27184466019417475,0.33333333333333337,0.31999999999999995,0.3076923076923077,0.3232323232323232,0.3076923076923077,0.28846153846153844,0.34375,0.3548387096774194,0.31313131313131315,0.33673469387755106,0.2857142857142857,0.34042553191489366,0.25,0.3163265306122449,0.27184466019417475,0.2857142857142857,0.3168316831683168,0.2990654205607477,0.36,0.31000000000000005,0.32692307692307687,0.33333333333333337,0.3168316831683168,0.2912621359223301,0.31999999999999995,0.33333333333333337,0.29357798165137616,0.3535353535353535,0.35238095238095235,0.3173076923076923,0.3090909090909091,0.2989690721649485,0.2525252525252525,0.3232323232323232,0.32352941176470584,0.36274509803921573,0.2571428571428571,0.2755102040816326,0.4040404040404041,0.29591836734693877,0.2407407407407407,0.3207547169811321,0.2589285714285714,0.21698113207547165,0.3366336633663366,0.368421052631579,0.32291666666666663,0.33333333333333337,0.3608247422680413,0.30927835051546393,0.21999999999999997,0.33333333333333337,0.3894736842105263,0.29000000000000004,0.306930693069307,0.44791666666666663,0.28865979381443296,1.0,0.33333333333333337,0.3402061855670103,0.30612244897959184,0.2952380952380952,0.2989690721649485,0.30097087378640774,0.2735849056603774,0.3106796116504854,0.33999999999999997,0.2952380952380952,0.32380952380952377,0.326530612244898,0.3113207547169812,0.3267326732673267,0.22857142857142854,0.3571428571428571,0.33009708737864074,0.4526315789473684,0.3737373737373737,0.35416666666666663,0.3047619047619048,0.20560747663551404,0.35416666666666663,0.34259259259259256,0.28037383177570097,0.32692307692307687,0.39560439560439564,0.3653846153846154,0.3157894736842105,0.31818181818181823,0.2872340425531915,0.3913043478260869,0.24242424242424243,0.33333333333333337,0.2547169811320755,0.2941176470588235,0.30000000000000004,0.29807692307692313,0.33684210526315794
63,0.3402061855670103,0.3258426966292135,0.33673469387755106,0.21359223300970875,0.2660550458715596,0.34042553191489366,0.3402061855670103,0.25,0.23809523809523814,0.28,0.3369565217391305,0.30434782608695654,0.37777777777777777,0.26262626262626265,0.3298969072164949,0.22448979591836737,0.24,0.2947368421052632,0.2755102040816326,0.276595744680851,0.3655913978494624,0.2666666666666667,0.4130434782608695,0.28865979381443296,0.3608247422680413,0.2857142857142857,0.27,0.2828282828282829,0.2857142857142857,0.2857142857142857,0.2735849056603774,0.31958762886597936,0.3465346534653465,0.27184466019417475,0.3529411764705882,0.26315789473684215,0.28260869565217395,0.3157894736842105,0.35789473684210527,0.303921568627451,0.23529411764705888,0.2934782608695652,0.3434343434343434,0.30107526881720426,0.31958762886597936,0.28846153846153844,0.37755102040816324,0.32258064516129037,0.303030303030303,0.3052631578947368,0.3595505617977528,0.3125,0.3263157894736842,0.24742268041237114,0.2210526315789474,0.4606741573033708,0.2727272727272727,0.2947368421052632,0.24752475247524752,0.2912621359223301,0.27956989247311825,0.33333333333333337,1.0,0.34782608695652173,0.31182795698924726,0.30000000000000004,0.29032258064516125,0.33333333333333337,0.303030303030303,0.27722772277227725,0.36170212765957444,0.23809523809523814,0.3168316831683168,0.3626373626373627,0.2912621359223301,0.31958762886597936,0.3085106382978723,0.33684210526315794,0.3789473684210526,0.2941176470588235,0.31313131313131315,0.29166666666666663,0.27184466019417475,0.22999999999999998,0.34782608695652173,0.37623762376237624,0.28431372549019607,0.2941176470588235,0.3152173913043478,0.33333333333333337,0.3222222222222222,0.41836734693877553,0.2921348314606742,0.28421052631578947,0.2857142857142857,0.3695652173913043,0.2450980392156863,0.2857142857142857,0.3052631578947368,0.34375,0.3152173913043478
64,0.28301886792452835,0.3191489361702128,0.3431372549019608,0.31000000000000005,0.3584905660377359,0.4042553191489362,0.3465346534653465,0.29702970297029707,0.28301886792452835,0.3267326732673267,0.303030303030303,0.34042553191489366,0.326530612244898,0.29702970297029707,0.35,0.26,0.30000000000000004,0.29000000000000004,0.29702970297029707,0.3846153846153846,0.3571428571428571,0.2990654205607477,0.44680851063829785,0.33673469387755106,0.32692307692307687,0.34693877551020413,0.3434343434343434,0.303921568627451,0.33333333333333337,0.4042553191489362,0.34285714285714286,0.3535353535353535,0.35238095238095235,0.3431372549019608,0.3457943925233645,0.2727272727272727,0.29166666666666663,0.27184466019417475,0.32352941176470584,0.32380952380952377,0.34693877551020413,0.28865979381443296,0.2870370370370371,0.3655913978494624,0.3137254901960784,0.38613861386138615,0.34285714285714286,0.34375,0.32352941176470584,0.3402061855670103,0.29591836734693877,0.3608247422680413,0.306930693069307,0.4111111111111111,0.25773195876288657,0.3737373737373737,0.375,0.27722772277227725,0.33333333333333337,0.37623762376237624,0.30208333333333337,0.3402061855670103,0.34782608695652173,1.0,0.33333333333333337,0.3076923076923077,0.34042553191489366,0.28846153846153844,0.32352941176470584,0.29807692307692313,0.36734693877551017,0.3465346534653465,0.41836734693877553,0.28712871287128716,0.33653846153846156,0.41052631578947374,0.2647058823529411,0.3711340206185567,0.41237113402061853,0.3398058252427184,0.3877551020408163,0.3402061855670103,0.3173076923076923,0.35789473684210527,0.28712871287128716,0.3551401869158879,0.3047619047619048,0.32692307692307687,0.3655913978494624,0.42000000000000004,0.4534883720930233,0.31818181818181823,0.34444444444444444,0.30612244897959184,0.2680412371134021,0.33333333333333337,0.2547169811320755,0.33333333333333337,0.368421052631579,0.37755102040816324,0.2828282828282829
65,0.28846153846153844,0.28421052631578947,0.32352941176470584,0.27722772277227725,0.2909090909090909,0.30000000000000004,0.33999999999999997,0.22857142857142854,0.3137254901960784,0.2941176470588235,0.3655913978494624,0.3191489361702128,0.29292929292929293,0.21698113207547165,0.303921568627451,0.24,0.29292929292929293,0.25742574257425743,0.303030303030303,0.3052631578947368,0.29702970297029707,0.3564356435643564,0.3535353535353535,0.2647058823529411,0.3203883495145631,0.368421052631579,0.27184466019417475,0.28431372549019607,0.3402061855670103,0.3829787234042553,0.3495145631067961,0.33333333333333337,0.3207547169811321,0.35,0.43434343434343436,0.3191489361702128,0.27083333333333337,0.22857142857142854,0.2912621359223301,0.37,0.27450980392156865,0.22999999999999998,0.3047619047619048,0.30208333333333337,0.306930693069307,0.28971962616822433,0.3113207547169812,0.30927835051546393,0.2666666666666667,0.31958762886597936,0.2755102040816326,0.25,0.27450980392156865,0.32978723404255317,0.26315789473684215,0.3137254901960784,0.326530612244898,0.32291666666666663,0.31313131313131315,0.3173076923076923,0.3369565217391305,0.30612244897959184,0.31182795698924726,0.33333333333333337,1.0,0.28846153846153844,0.2525252525252525,0.33333333333333337,0.2314814814814815,0.27884615384615385,0.31999999999999995,0.28846153846153844,0.3173076923076923,0.33333333333333337,0.3431372549019608,0.34693877551020413,0.30927835051546393,0.36458333333333337,0.2857142857142857,0.33333333333333337,0.25233644859813087,0.29292929292929293,0.2272727272727273,0.2828282828282829,0.28,0.33644859813084116,0.29807692307692313,0.2710280373831776,0.30208333333333337,0.30841121495327106,0.3369565217391305,0.3119266055045872,0.3076923076923077,0.34042553191489366,0.26041666666666663,0.3402061855670103,0.2596153846153846,0.31313131313131315,0.31958762886597936,0.2666666666666667,0.28865979381443296
66,0.3271028037383178,0.31313131313131315,0.375,0.2924528301886793,0.36363636363636365,0.36633663366336633,0.31481481481481477,0.2924528301886793,0.3653846153846154,0.37254901960784315,0.36363636363636365,0.31999999999999995,0.33333333333333337,0.3564356435643564,0.31775700934579443,0.31999999999999995,0.33333333333333337,0.29807692307692313,0.3979591836734694,0.2815533980582524,0.32380952380952377,0.2946428571428571,0.2909090909090909,0.38383838383838387,0.3090909090909091,0.3398058252427184,0.32380952380952377,0.37623762376237624,0.32692307692307687,0.4375,0.3486238532110092,0.34615384615384615,0.35779816513761464,0.3119266055045872,0.38888888888888884,0.2941176470588235,0.3978494623655914,0.38383838383838387,0.2589285714285714,0.3551401869158879,0.3142857142857143,0.22429906542056077,0.38095238095238093,0.3168316831683168,0.2844036697247706,0.3904761904761904,0.4,0.29807692307692313,0.4242424242424242,0.3465346534653465,0.32999999999999996,0.32692307692307687,0.3529411764705882,0.3711340206185567,0.36170212765957444,0.35238095238095235,0.3142857142857143,0.37755102040816324,0.3398058252427184,0.38095238095238093,0.23584905660377353,0.2952380952380952,0.30000000000000004,0.3076923076923077,0.28846153846153844,1.0,0.31999999999999995,0.35922330097087374,0.34285714285714286,0.3689320388349514,0.4,0.3653846153846154,0.3302752293577982,0.3203883495145631,0.3551401869158879,0.30841121495327106,0.35,0.39,0.375,0.29729729729729726,0.42000000000000004,0.33333333333333337,0.375,0.36363636363636365,0.33333333333333337,0.32456140350877194,0.4019607843137255,0.33333333333333337,0.3434343434343434,0.35779816513761464,0.31000000000000005,0.3727272727272727,0.35106382978723405,0.2761904761904762,0.41758241758241754,0.30188679245283023,0.41836734693877553,0.36633663366336633,0.3465346534653465,0.33018867924528306,0.303921568627451
67,0.2815533980582524,0.276595744680851,0.2666666666666667,0.29591836734693877,0.35922330097087374,0.33333333333333337,0.375,0.29591836734693877,0.306930693069307,0.27450980392156865,0.2755102040816326,0.25773195876288657,0.3263157894736842,0.33684210526315794,0.29702970297029707,0.27083333333333337,0.2727272727272727,0.2755102040816326,0.30927835051546393,0.34065934065934067,0.37234042553191493,0.37755102040816324,0.2815533980582524,0.32291666666666663,0.33999999999999997,0.30612244897959184,0.303030303030303,0.35789473684210527,0.26732673267326734,0.36170212765957444,0.3564356435643564,0.31313131313131315,0.40816326530612246,0.3711340206185567,0.3207547169811321,0.2978723404255319,0.31868131868131866,0.29591836734693877,0.29702970297029707,0.29807692307692313,0.30612244897959184,0.30107526881720426,0.2857142857142857,0.2947368421052632,0.27450980392156865,0.36,0.3173076923076923,0.30208333333333337,0.33673469387755106,0.2989690721649485,0.2551020408163265,0.33333333333333337,0.4382022471910112,0.3369565217391305,0.34090909090909094,0.34693877551020413,0.3763440860215054,0.25,0.34736842105263155,0.35,0.27368421052631575,0.2989690721649485,0.29032258064516125,0.34042553191489366,0.2525252525252525,0.31999999999999995,1.0,0.326530612244898,0.28431372549019607,0.28431372549019607,0.4130434782608695,0.23364485981308414,0.35,0.3125,0.3106796116504854,0.326530612244898,0.22549019607843135,0.2524271844660194,0.32999999999999996,0.3267326732673267,0.2815533980582524,0.2857142857142857,0.3571428571428571,0.32978723404255317,0.2727272727272727,0.33018867924528306,0.3711340206185567,0.3535353535353535,0.2680412371134021,0.2660550458715596,0.3152173913043478,0.33018867924528306,0.3146067415730337,0.29166666666666663,0.3076923076923077,0.23076923076923073,0.29000000000000004,0.30612244897959184,0.3263157894736842,0.3232323232323232,0.2551020408163265
